video_id,channel_slug,channel_name,title,publish_date,duration_seconds,view_count_at_ingest,language,transcript_source,ingest_date,enriched,enrichment_date,content_type,audience_level,topics,topics_proposed,summary,flags,url,relpath
RAt0kMKiVwk,streamlinefinancial,Streamline Financial,7 Things To Do Before 2024 Ends,2024-11-24,633,33797,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,year-end-planning;tax-strategy;tax-loss-harvesting;charitable-giving;rmds;donor-advised-funds,Dave Zoller covers seven year-end retirement actions for 2024: (1) review Medicare/ACA open enrollment (Oct 15 to Dec 7); (2) tax-gain harvesting (0% LTCG bracket for MFJ ≤ ~$94K) and tax-loss harvesting (offsets gains; mind wash-sale rule); (3) check mutual-fund year-end capital-gain distributions before they hit your 1099; (4) charitable giving via Donor-Advised Funds for current-year deduction; (5) Qualified Charitable Distributions for those 70+ to satisfy RMDs.,unpunctuated_captions;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=RAt0kMKiVwk,output/by-channel/streamlinefinancial/streamlinefinancial_2024-11-24_RAt0kMKiVwk.md
kz3U6TaAzfg,streamlinefinancial,Streamline Financial,Psychology Expert: 5 Simple Steps To Retire Happy,2024-12-01,1798,24239,en,auto_captions,2026-05-17,True,2026-05-17,interview,intermediate,,retirement-psychology;perma-model;behavioral-finance;premortem;happiness;retirement-planning,"Dave Zoller interviews Dr. Daniel Crosby (chief behavioral officer, author of 'The Soul of Wealth') on five psychological keys to retiring happy. Covers Martin Seligman's PERMA model (Positive emotion, Engagement, Relationships, Meaning, Achievement) and how retirement removes E/R/M/A — even when P is funded; the 'premeditation of evils' (Stoic premortem) for risk-proofing a plan; pairing spending with relationships (the car-club example) for enduring happiness;.",unpunctuated_captions;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=kz3U6TaAzfg,output/by-channel/streamlinefinancial/streamlinefinancial_2024-12-01_kz3U6TaAzfg.md
iOD9wlNvnwU,streamlinefinancial,Streamline Financial,"You Don’t Need Permission: Pam Marmon on Entrepreneurship, Financial Wellness, and World Schooling",2024-12-05,2610,1131,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,entrepreneurship;organizational-change;worldschooling;family-values;solopreneur;generosity,"Tim interviews Pam Marmon — best-selling author, organizational change consultant, mother of three young boys, and worldschooling parent — on Wealth Beyond Riches. They discuss building family vision and values like an organization, why she 'no longer does' certain things (no full-time projects, no hourly billing, no on-site client work), her path from communist-Bulgaria childhood to Fortune 500 to solopreneur, the freedom of an explicit 'enough number,' and using.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=iOD9wlNvnwU,output/by-channel/streamlinefinancial/streamlinefinancial_2024-12-05_iOD9wlNvnwU.md
dNetN4IolDI,streamlinefinancial,Streamline Financial,This Makes Retirement Harder,2024-12-09,412,8682,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-psychology;retirement-stages;dopamine;routine;three-cs;purpose,"Dave Zoller explains why modern retirement often feels boring after the honeymoon phase. The five stages of retirement include a 'disenchantment' phase that produces a mini-depression after the initial excitement fades. Neuroscience: pleasure and pain share brain circuitry, and chronic easy pleasures (TV, scrolling) drive a 'dopamine deficit state.' Counter it with three practices: set small daily goals (steps, language module), take on a meaningful project.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=dNetN4IolDI,output/by-channel/streamlinefinancial/streamlinefinancial_2024-12-09_dNetN4IolDI.md
SeYpm0C18lA,streamlinefinancial,Streamline Financial,DON'T Retire Yet - There's Another Way,2024-12-16,563,110177,en,auto_captions,2026-05-17,True,2026-05-17,case-study,intermediate,,phased-retirement;retirement-planning;social-security;purpose-in-retirement;business-transition,"Dave Zoller argues phased retirement is an under-used alternative to a full stop. Walks through financial benefits (delay withdrawals, keep contributing, 6-8%/yr Social Security boost from delayed filing) and non-financial benefits (purpose, structure, social contact). Three client examples: a 65-year-old extrovert who took a flexible Trader Joe's job, a man who started a small side business with a friend, and a 60s business owner who restructured to work 15 hours a week.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=SeYpm0C18lA,output/by-channel/streamlinefinancial/streamlinefinancial_2024-12-16_SeYpm0C18lA.md
T1_to0h6Gu4,streamlinefinancial,Streamline Financial,Did Warren Buffett Just Issue A Warning For 2025?,2024-12-30,575,64076,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,market-commentary;retirement-planning;cash-allocation;bucket-strategy;investor-behavior,"Dave Zoller addresses headlines that Buffett/Berkshire is sitting on a record ~$280B in cash and whether retirees should worry. Argues the comparison doesn't apply: Berkshire is an insurance conglomerate needing $30-80B in reserves, has different scale constraints, and a perpetual horizon. Recommends a three-step retiree process: income plan first, then investment plan, then a 2-3 year cash bucket — and cites Buffett's own 90/10 S&P 500 advice for his family.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=T1_to0h6Gu4,output/by-channel/streamlinefinancial/streamlinefinancial_2024-12-30_T1_to0h6Gu4.md
LUc-f6jhn1A,streamlinefinancial,Streamline Financial,"Stop Letting Phones Steal Your Days: Joey Odom on Digital Wellness, Time Freedom, and Leadership",2025-01-09,4097,1363,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,digital-wellness;leadership;entrepreneurship;family-relationships;generosity;career-transition,"Tim Meisenheimer interviews Joey Odom (co-founder of Aro) on Wealth Beyond Riches about digital wellness. Odom shares his pivot from commercial real estate to Aro, the 5 S's framework (start with self, two hours phone-free a day, sacred times/places, search for moments of connection, stop at nothing), and Aro's shift to a B2B church/wellness-benefit model. Aro users average ~1 month/year reclaimed off their phones; the company has logged over 2 million phone-free hours.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=LUc-f6jhn1A,output/by-channel/streamlinefinancial/streamlinefinancial_2025-01-09_LUc-f6jhn1A.md
b2GZuf5MqhI,streamlinefinancial,Streamline Financial,7 Financial Goals Everyone Should Hit By 60,2025-01-12,748,42912,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;budgeting;estate-planning;cash-management;financial-goals,"Dave Zoller lists seven financial goals to hit by age 60, in order: (1) move from emergency fund to a retirement cash management system (checking-account floor of ~3 months); (2) track expenses and split needs vs wants; (3) track net worth; (4) be debt-free; (5) map future cash flow; (6) draft a real retirement plan; (7) button up the estate plan. Recommends Boldin (formerly NewRetirement) as the best DIY consumer planning tool.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=b2GZuf5MqhI,output/by-channel/streamlinefinancial/streamlinefinancial_2025-01-12_b2GZuf5MqhI.md
jMYrCjMe1h8,streamlinefinancial,Streamline Financial,The One Cost You Must Cut In Retirement,2025-01-19,394,961903,en,auto_captions,2026-05-17,True,2026-05-17,educational,beginner,,retirement-spending;cash-management;high-yield-savings;subscription-management;consumer-habits,"Dave Zoller covers small-but-recurring retirement money leaks: (1) call your bank — many retirees earn ~0% on cash that could earn $5-10K/yr more in a high-yield option; (2) audit monthly subscriptions using Monarch Money or Rocket Money; (3) use AARP discounts (30% car rentals, 20% hotels) even if you 'feel young'; (4) the 'must cut' item — the Amazon one-click habit. Suggests a 24-hour rule before purchases.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=jMYrCjMe1h8,output/by-channel/streamlinefinancial/streamlinefinancial_2025-01-19_jMYrCjMe1h8.md
4oWj3LeFPoI,streamlinefinancial,Streamline Financial,This Is The BEST Year To Retire - Here's Why,2025-01-31,1046,493332,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-timing;retirement-planning;health-span;spending-patterns;uncertainty,"Dave Zoller argues 2025 is the best year to retire and reframes retirement as a 'Renaissance' — the convergence of resources, freedom, and time. Tackles three barriers: (1) the spending paradox (~67% of retirees double their principal under 4%); (2) health span vs lifespan (per Peter Attia: lifespan ~78, health span ~64); (3) global uncertainty (the timeline of 'reasons not to retire' is endless — uncertainty is a feature, not a bug). Recommends Boldin for DIY planning.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=4oWj3LeFPoI,output/by-channel/streamlinefinancial/streamlinefinancial_2025-01-31_4oWj3LeFPoI.md
OJ_m3cjwhZ0,streamlinefinancial,Streamline Financial,Navigating Business Exits and Leadership with Travis Hall,2025-02-06,4159,918,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,business-exit;entrepreneurship;leadership;donor-advised-funds;company-culture;generosity,"Tim Meisenheimer interviews Travis Hall (serial entrepreneur, 11 startups, exited Remodel Health) on the day his sale closes. Covers the emotional reality of exit (identity, grief, money mattering less than expected), why founders need a next thing before selling, transparency with employees, sharing proceeds with non-cap-table staff, Friday Fails as culture practice, and pre-funding a donor-advised fund before the transaction closes.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=OJ_m3cjwhZ0,output/by-channel/streamlinefinancial/streamlinefinancial_2025-02-06_OJ_m3cjwhZ0.md
WjUCDlCYMpE,streamlinefinancial,Streamline Financial,Can Double-Digit Returns Happen Again in 2025?,2025-02-09,460,10000,en,auto_captions,2026-05-17,True,2026-05-17,analysis,intermediate,,market-history;investor-behavior;rebalancing;portfolio-allocation;retirement-planning,"Dave Zoller addresses a subscriber question on whether 2025 could deliver a third straight year of double-digit S&P 500 returns (2023: ~26%, 2024: ~23%). Historical data: seven instances of three-or-more consecutive double-digit-return years since 1950, averaging every ~9.5 years with a 30-year gap from 1965-1995. Recommends focusing on what you can control: all-weather portfolio, conservative-bucket allocation, regular rebalancing.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=WjUCDlCYMpE,output/by-channel/streamlinefinancial/streamlinefinancial_2025-02-09_WjUCDlCYMpE.md
StmslfWGOYM,streamlinefinancial,Streamline Financial,"Give Me 10 Minutes, I'll Transform Your Retirement Plan",2025-02-16,601,47582,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;retirement-purpose;habits;non-financial-retirement;worksheets,"Dave Zoller introduces a neuroscience-based 'Retirement Mastery' worksheet for the non-financial side of retirement planning. Top half contrasts the ideal retirement (specific morning, hobbies, contributions, perfect Tuesday) against the 'anti-retirement' (worst-case version) to engage both carrot and stick in the limbic system. Bottom half identifies daily/weekly habits to start and to stop. Closes with the Streamline C3 model: creativity/curiosity, connection, contribution.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=StmslfWGOYM,output/by-channel/streamlinefinancial/streamlinefinancial_2025-02-16_StmslfWGOYM.md
aVpN8VUjEQg,streamlinefinancial,Streamline Financial,This Secret Money Habit Changes Everything,2025-02-23,206,13922,en,auto_captions,2026-05-17,True,2026-05-17,opinion,beginner,,retirement-mindset;gratitude;money-psychology;wealth-happiness,"Dave Zoller shares the one trait of the financially happiest retirees he's worked with: gratitude. Specifically, the practice of 'thank you money' (Ken Honda's Arigato money) — taking 3 seconds to mentally thank money both when it comes in (Social Security, distributions) AND when it goes out (paying bills, treating a friend to coffee). Argues many retirees thank God; others the universe; the practice shifts money from a stressor to a friend.",unpunctuated_captions,https://youtube.com/watch?v=aVpN8VUjEQg,output/by-channel/streamlinefinancial/streamlinefinancial_2025-02-23_aVpN8VUjEQg.md
vlU2r3jpRes,streamlinefinancial,Streamline Financial,Retirement BEFORE 60 - What They Don't Talk About (Real Example),2025-03-02,443,14865,en,auto_captions,2026-05-17,True,2026-05-17,case-study,intermediate,,early-retirement;career-transition;retirement-planning;sabbatical;mini-retirements,"Dave Zoller walks through client John, mid-50s tech designer with two teens, burned out after a 25-year startup-to-corp arc. Wanted to retire but it didn't feel right. After a 30-minute call, reframed retirement as a 'sabbatical' (his wife's word) focused on what's 'fascinating and motivating' (AI). Recommended modeling 40 years as if no future paycheck — freedom to pick work without economics as driver. Introduces the 'mini retirements' concept.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=vlU2r3jpRes,output/by-channel/streamlinefinancial/streamlinefinancial_2025-03-02_vlU2r3jpRes.md
4Uso3mJgZOc,streamlinefinancial,Streamline Financial,Beyond the Hustle: Finding Fulfillment in Leadership & Business with Ben Hardman & Luke Dooley,2025-03-06,3130,702,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,leadership;entrepreneurship;peer-groups;business-ownership;mental-health;community,"Tim Meisenheimer interviews Ben Hardman and Luke Dooley, co-founders of Banded — a peer-group community for business owners focused on the inner life (their thesis: leadership is 75% who you are, 25% what you do). They discuss the 'invisible click track' of ownership, founder isolation, story-based onboarding for trust, Montana retreats, the entrepreneur journey through 'depths of despair,' and David Brooks's 'the wealthier I became, the more I purchased loneliness.'",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=4Uso3mJgZOc,output/by-channel/streamlinefinancial/streamlinefinancial_2025-03-06_4Uso3mJgZOc.md
LsF9MpNtCJ8,streamlinefinancial,Streamline Financial,This Makes Retirement SO Much Better,2025-03-07,316,14675,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-transition;retirement-income;retirement-spending;behavioral-finance,"Dave Zoller introduces the 'retirement dress rehearsal' (credited to Cody Garrett of Measure Twice Financial): 6-12 months before retiring, direct your paycheck to brokerage and set a monthly transfer to checking equal to your planned retirement income. Tests the budget, eases the saver-to-spender switch, and provides error-correction time while employment safety-nets the simulation. Built around John and Mary, who 3 months in were only using half of what they could afford.",unpunctuated_captions,https://youtube.com/watch?v=LsF9MpNtCJ8,output/by-channel/streamlinefinancial/streamlinefinancial_2025-03-07_LsF9MpNtCJ8.md
ODEFvRZ5j_k,streamlinefinancial,Streamline Financial,My 3 Step Retirement Formula,2025-03-27,271,11033,en,auto_captions,2026-05-17,True,2026-05-17,educational,beginner,,retirement-planning;4-percent-rule;withdrawal-strategy;retirement-math,"Dave Zoller's 3-step retirement formula: (1) write down the monthly dollar amount you want, multiply by 12 — guess if needed; (2) subtract guaranteed income (usually Social Security); (3) divide the gap by 4% to get the investment target. Worked example: $6K/month × 12 = $72K need; -$24K SS = $48K gap; ÷ 4% = $1.2M target. Caveats: the 4% rule has flaws, tax-efficient income planning and inflation hedging matter.",unpunctuated_captions;whisper_review_needed,https://youtube.com/watch?v=ODEFvRZ5j_k,output/by-channel/streamlinefinancial/streamlinefinancial_2025-03-27_ODEFvRZ5j_k.md
wSEMoEMpyIM,streamlinefinancial,Streamline Financial,"Money, Meaning & Making a Difference with Jessica Jackley",2025-04-03,3050,1260,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,generosity;social-entrepreneurship;philanthropy;career-development;non-profits;money-mindset,"Tim Meisenheimer interviews Jessica Jackley (co-founder of Kiva, USC social entrepreneurship professor) on generosity. Covers the Altadena fires displacing her family, broken giving systems (uneven GoFundMe outcomes, private firefighting), the ~$300B/yr volunteer economy as wildly under-designed, her Kiva origin (accidental entrepreneur, microloans), and her own money-scarcity beliefs (her mother's tutoring hours commoditizing her time).",whisper_review_needed,https://youtube.com/watch?v=wSEMoEMpyIM,output/by-channel/streamlinefinancial/streamlinefinancial_2025-04-03_wSEMoEMpyIM.md
ohGX5BTiUIY,streamlinefinancial,Streamline Financial,This Hidden Retirement Trap Ruins Your Best Years,2025-04-06,314,12312,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-purpose;retirement-mindset;retirement-planning;happiness;depression,"Dave Zoller addresses the 'retirement trap' — studies show 20-40% of retirees experience depression after leaving work. Introduces a 'retirement purpose portfolio' diversified across health, relationships, growth, spiritual, contribution, and leisure — parallel to a diversified financial portfolio. Notes the hedonic-treadmill problem and that meaningful part-time work without financial stress is a valid path.",whisper_review_needed,https://youtube.com/watch?v=ohGX5BTiUIY,output/by-channel/streamlinefinancial/streamlinefinancial_2025-04-06_ohGX5BTiUIY.md
2xfFBKINa74,streamlinefinancial,Streamline Financial,Trump's Tariff Impact On Retirement - Client Video,2025-04-08,198,7587,en,auto_captions,2026-05-17,True,2026-05-17,news,intermediate,,market-volatility;tariffs;bucket-strategy;retirement-income;client-communication,"Dave Zoller's April 7, 2025 client video on tariff-driven market volatility (S&P down 10-15%). Reassures clients their portfolios have a conservative bucket holding 5-10 years of income (flat to positive YTD). Notes that during recording the S&P dropped 4-5%, jumped +8% in minutes on a fake tariff-pause leak, then dropped back — showing timing is impossible. Streamline has been through dot-bust, 2008, and the pandemic.",whisper_review_needed,https://youtube.com/watch?v=2xfFBKINa74,output/by-channel/streamlinefinancial/streamlinefinancial_2025-04-08_2xfFBKINa74.md
ReukoFAwn_s,streamlinefinancial,Streamline Financial,The Future of Meaningful Work in the Age of AI with Dan Cumberland,2025-05-08,3678,848,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,purpose;career-transition;ai-tools;generosity;parenting;abundance-mindset,"Tim Meisenheimer interviews Dan Cumberland (founder of The Meaning Movement, AI consultant) on purpose, AI, and money. Dan untangles a 'youth pastor calling' that was actually his youth pastor's voice; offers the 4-P framework for next-chapter work (Person, Process, Product, Payoff); shares using AI to choose Mérida, Mexico for a school year; and is transparent about money — most generous at $30K/yr, harder now, trying to model abundance for his kids.",whisper_review_needed,https://youtube.com/watch?v=ReukoFAwn_s,output/by-channel/streamlinefinancial/streamlinefinancial_2025-05-08_ReukoFAwn_s.md
tumvlIIDB44,streamlinefinancial,Streamline Financial,Most Retirees Don’t Realize This - Fritz Gilbert,2025-05-11,2326,22676,en,auto_captions,2026-05-17,True,2026-05-17,interview,intermediate,,retirement-transition;bucket-strategy;retirement-purpose;relationships-in-retirement;spending-in-retirement,"Dave Zoller interviews Fritz Gilbert (The Retirement Manifesto, author of Keys to a Successful Retirement) seven years into retirement. Covers the shock of unstructured days, the 9/10 rule (planning is 90% financial; retirement flips to 90% non-financial), the bucket strategy (3 years cash, 6 years bonds in a ladder, 70% growth), the 'force-yourself-to-spend' year-end rule, and 28% retiree depression vs 72% happiness anchored on 3.6 close friends.",whisper_review_needed,https://youtube.com/watch?v=tumvlIIDB44,output/by-channel/streamlinefinancial/streamlinefinancial_2025-05-11_tumvlIIDB44.md
d5ZHJ5g1Kks,streamlinefinancial,Streamline Financial,How to Ruin Your 60s in 220 Seconds,2025-05-18,224,145611,en,auto_captions,2026-05-17,True,2026-05-17,opinion,beginner,,retirement-mindset;happiness;life-satisfaction;60s;regret-minimization,"Dave Zoller delivers a satirical 'how to ruin your 60s in 220 seconds' list of 8 sarcastic-but-pointed anti-habits from people in their 70s and 80s: treat your body like a rental car, hoard like Scrooge, refuse to learn, become a full-time worrier, ignore spiritual life, master procrastination, isolate like Howard Hughes, and make your post-career identity crisis everyone else's problem. Closes with the truth: 60s are when time, health, and resources rarely align — don't waste them.",,https://youtube.com/watch?v=d5ZHJ5g1Kks,output/by-channel/streamlinefinancial/streamlinefinancial_2025-05-18_d5ZHJ5g1Kks.md
NSekqD705cs,streamlinefinancial,Streamline Financial,The 3 Types of Retirees: Which One Are You?,2025-05-25,283,12037,en,auto_captions,2026-05-17,True,2026-05-17,educational,beginner,,retirement-purpose;retirement-mindset;personality-frameworks;retirement-planning,"Dave Zoller presents three retirement-purpose personalities: the Discoverer (purpose already exists, needs uncovering — start with prayer, life story, talk to old friends), the Creator (purpose is a blank canvas — write a vision statement, list 5 new experiences, do 30-day experiments), and the Pragmatist (no grand purpose needed — focus on sustainable daily routines and ordinary joy). Argues the mistake isn't choosing the wrong path — it's never choosing one and getting paralyzed.",,https://youtube.com/watch?v=NSekqD705cs,output/by-channel/streamlinefinancial/streamlinefinancial_2025-05-25_NSekqD705cs.md
XOf_0gK8eJA,streamlinefinancial,Streamline Financial,Winning at What Truly Matters with John Olinger,2025-06-05,3470,865,en,auto_captions,2026-05-17,True,2026-05-17,interview,mixed,,purpose;career-transition;winning;relationships;story-driven-living;career-decisions,"Tim Meisenheimer interviews John Olinger (10 years at Nike, author of Worthy Wins) on aligning time, energy, and attention. Olinger shares his dad's death at 74 (realizing at 37 he might be half-done), leading Nike's marketing for Kobe Bryant's legacy after the 2020 crash, and his framework: a meaningful story (personal, intentional, challenging, purposeful) plus a strategic plan. Example: 'wine Wednesdays' + Friday planning grew weekly couple touch-points from 1 to 3.",whisper_review_needed,https://youtube.com/watch?v=XOf_0gK8eJA,output/by-channel/streamlinefinancial/streamlinefinancial_2025-06-05_XOf_0gK8eJA.md
NJUkOe1Gb5E,streamlinefinancial,Streamline Financial,Your 401(k) Isn't Enough for Retirement,2025-06-08,623,12486,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;401k;tax-strategy;roth-conversions;hsa;withdrawal-strategy,"Dave Zoller outlines three hidden 401(k) flaws (tax trap, inflation, RMDs) and a multi-bucket retirement strategy using tax-deferred, Roth, brokerage, and HSA accounts. Cites a Vanguard study claiming a tax-efficient withdrawal sequence can add up to 1% of annual return. Steps: max HSA, get 401(k) match, fund Roth IRA, then taxable brokerage, with Roth conversions during the post-retirement / pre-Social-Security sweet spot.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=NJUkOe1Gb5E,output/by-channel/streamlinefinancial/streamlinefinancial_2025-06-08_NJUkOe1Gb5E.md
y2skTzm-ZwY,streamlinefinancial,Streamline Financial,This Can Make or Break Your Retirement,2025-06-15,326,7697,en,auto_captions,2026-05-17,True,2026-05-17,educational,beginner,,retirement-planning;retirement-mindset;perma-model;positive-psychology;purpose,"Dave Zoller introduces Martin Seligman's PERMA model (Positive emotion, Engagement, Relationships, Meaning, Achievement) as a framework for retirement fulfillment beyond money. References his prior interview with psychologist Daniel Crosby. Argues most retirement planning focuses only on the P (positive experiences / fun money), which is why some millionaires feel miserable in retirement while modestly-saving retirees thrive — all five elements must work together.",,https://youtube.com/watch?v=y2skTzm-ZwY,output/by-channel/streamlinefinancial/streamlinefinancial_2025-06-15_y2skTzm-ZwY.md
DU8wWFWLUNc,streamlinefinancial,Streamline Financial,Don't Retire Until You Hit These 5 Goals,2025-06-22,438,310466,en,auto_captions,2026-05-17,True,2026-05-17,educational,beginner,,retirement-planning;retirement-readiness;relationships;identity;life-planning,"Dave Zoller lists five goals to hit before retiring beyond just the financial number: (1) strengthen relationships now because work friendships vanish — studies show retirees lose 25% of social connections in the first 2 years; (2) build a life plan for the 168 hours/week of new free time; (3) clarify your identity beyond work; (4) honestly assess and address health impact of your job; (5) have a detailed retirement financial plan covering taxes, income, and estate planning.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=DU8wWFWLUNc,output/by-channel/streamlinefinancial/streamlinefinancial_2025-06-22_DU8wWFWLUNc.md
t677JN6t4Cc,streamlinefinancial,Streamline Financial,Don't Waste Your Retirement (What The Happiest Retirees Do) The HC3 Method,2025-07-06,544,226492,en,auto_captions,2026-05-17,True,2026-05-17,opinion,beginner,,retirement-mindset;purpose;happiness;daily-habits;retirement-fulfillment,"Dave Zoller argues the bigger retirement threat than running out of money is running out of meaning. Cites Bronnie Ware's #1 deathbed regret. Presents the HC3 method (Health, Create, Connect, Contribute) — four daily practices of the happiest retirees: contribute to others, create something daily for that progress feeling, connect with God or others, and prioritize daily movement. Personal story of asking his neurologist about his career to spark a meaningful interaction.",,https://youtube.com/watch?v=t677JN6t4Cc,output/by-channel/streamlinefinancial/streamlinefinancial_2025-07-06_t677JN6t4Cc.md
zRFasWAl6dA,streamlinefinancial,Streamline Financial,How The New Tax Law Impacts Your Retirement - Big Beautiful Bill,2025-07-13,461,16280,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,tax-strategy;retirement-planning;tax-law;roth-conversions;estate-planning,"Dave Zoller breaks down the new 2025 tax bill in plain English. Lower brackets are now permanent (the 2017 cuts were set to expire). Standard deduction rises to $31,500 married / $15,750 single. New senior bonus deduction ($6K per person 65+, phased out at higher AGI) runs 2025-2028 only. SALT cap raised from $10K to $40K. Charitable deduction available even for non-itemizers starting 2026 ($2K married / $1K single). Estate tax exemption raised to $15M per person.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=zRFasWAl6dA,output/by-channel/streamlinefinancial/streamlinefinancial_2025-07-13_zRFasWAl6dA.md
uDHFtqSuaw0,streamlinefinancial,Streamline Financial,The Retirement Assets Most People Ignore,2025-07-20,262,27204,en,auto_captions,2026-05-17,True,2026-05-17,educational,beginner,,retirement-planning;values-based-planning;wealth-mindset;four-assets;legacy,"Dave Zoller shares the four-assets exercise learned from Ron Bulis at LifeWorks Advisors. Beyond financial assets, there are three others: human (faith, health, relationships, character, time), intellectual (skills, wisdom, experience), and community (church, neighbors, volunteer work, legacy). Less than 10% of clients pick financial as one of their top two when asked which two they'd keep — yet advisors spend 90% of their time on the financial bucket.",unpunctuated_captions;whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=uDHFtqSuaw0,output/by-channel/streamlinefinancial/streamlinefinancial_2025-07-20_uDHFtqSuaw0.md
x3Q-vOLrZ1c,streamlinefinancial,Streamline Financial,"This Tax ""Bunching"" Tip Could Save You Thousands",2025-07-27,208,3322,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,tax-strategy;salt-deduction;bunching-strategy;donor-advised-funds;tax-planning,"Dave Zoller explains how the new SALT cap increase (from $10K to $40K under the 2025 tax bill) combined with a 'bunching' strategy can save thousands. Bunching = alternating years between itemizing and standard deduction. Examples: prepay next year's property tax to itemize in the current year, or pre-fund 2-3 years of charitable giving via a donor-advised fund to take a single large deduction in one year while still satisfying the charity over time.",whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=x3Q-vOLrZ1c,output/by-channel/streamlinefinancial/streamlinefinancial_2025-07-27_x3Q-vOLrZ1c.md
TI9V5SMTIjM,streamlinefinancial,Streamline Financial,The Business Secret For Every Successful Retirement,2025-08-04,191,6762,en,auto_captions,2026-05-17,True,2026-05-17,educational,beginner,,retirement-planning;income-strategy;cash-flow;retirement-systems;retirement-mindset,"Dave Zoller argues the most successful retirees treat retirement like a business, not a vacation: clear systems for income (revenue), cash reserves (emergency fund), cash-flow tracking (P&L), team/accountability (board), and reinvesting in what matters (mission). Story of an anxious first-year retiree who regained confidence not from more money but from imposing structure. Recommends 1-3 years of cash reserves and monthly auto-transfers as a 'retirement paycheck.'",,https://youtube.com/watch?v=TI9V5SMTIjM,output/by-channel/streamlinefinancial/streamlinefinancial_2025-08-04_TI9V5SMTIjM.md
3FADGAbhtYw,streamlinefinancial,Streamline Financial,Why You Feel So Stuck In Retirement,2025-08-11,323,6754,en,auto_captions,2026-05-17,True,2026-05-17,opinion,intermediate,,retirement-mindset;identity-transition;legacy;role-exit;purpose,"Dave Zoller describes the psychological transition of retirement, drawing on Ernest Becker's The Denial of Death. Two phases: the Builder's Last Stand (60-70, full energy, drive to accomplish — trap is trying to keep building the same way) and the Legacy Maker (passing on what you've already built). Three-step transition: outgo (drop draining relationships/commitments), redefine value (from production to wisdom-sharing), choose your legacy (mentoring, volunteering,.",,https://youtube.com/watch?v=3FADGAbhtYw,output/by-channel/streamlinefinancial/streamlinefinancial_2025-08-11_3FADGAbhtYw.md
Sg7elkgxElw,streamlinefinancial,Streamline Financial,Build A Retirement Paycheck That Works in ANY Market,2025-08-18,310,23839,en,auto_captions,2026-05-17,True,2026-05-17,educational,intermediate,,retirement-planning;three-bucket-strategy;income-strategy;sequence-of-returns-risk;withdrawal-strategy,Dave Zoller walks through the three-bucket retirement income strategy used during March 2020 with a client who'd just retired and panicked during the COVID crash. Bucket 1 = 1-3 years of expenses in cash/cash-equivalents; Bucket 2 = 5-8 years in income-producing/conservative investments (dividends and interest can refill bucket 1); Bucket 3 = growth equities for 10+ year horizon. The system provided peace of mind without selling into the down market.,whisper_review_needed;whisper_review_needed;whisper_review_needed,https://youtube.com/watch?v=Sg7elkgxElw,output/by-channel/streamlinefinancial/streamlinefinancial_2025-08-18_Sg7elkgxElw.md
